SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,48.0,94.0,120.0,96.0,152.0,81.0,103.0,65.0,69.0,73.0
Bus Stops Damage,11.0,25.0,30.0,18.0,30.0,27.0,44.0,32.0,25.0,38.0
Dog Fouling,45.0,110.0,212.0,158.0,204.0,254.0,220.0,161.0,130.0,163.0
Highways Enquiries,1000.0,542.0,500.0,487.0,541.0,476.0,516.0,534.0,473.0,573.0
Incivilities,21.0,49.0,142.0,82.0,78.0,77.0,129.0,178.0,98.0,105.0
Open Spaces/Parks,25.0,73.0,181.0,92.0,138.0,92.0,127.0,149.0,106.0,171.0
Other,336.0,333.0,457.0,404.0,466.0,322.0,481.0,438.0,336.0,330.0
Overgrown/Fallen Veg/Trees,148.0,115.0,118.0,144.0,136.0,110.0,178.0,161.0,121.0,149.0
Parking,59.0,182.0,224.0,277.0,255.0,225.0,314.0,320.0,214.0,311.0
Pavement /Footway Defects,225.0,342.0,414.0,417.0,509.0,372.0,398.0,494.0,362.0,506.0
Public Toilets,7.0,4.0,1.0,3.0,5.0,5.0,14.0,6.0,2.0,2.0
Road Safety,142.0,163.0,142.0,126.0,161.0,115.0,141.0,180.0,143.0,167.0
Road Surface Defects,1753.0,1080.0,881.0,991.0,845.0,765.0,1046.0,973.0,953.0,1188.0
Rubbish,628.0,1381.0,1635.0,1571.0,1718.0,1014.0,1684.0,1242.0,829.0,797.0
Street Furniture,13.0,22.0,36.0,36.0,21.0,12.0,41.0,31.0,27.0,25.0
Street Lights,196.0,469.0,584.0,618.0,608.0,647.0,804.0,779.0,583.0,859.0
