SHEF_B,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Abandoned Vehicles,380.0,158.0,115.0,78.0,63.0,150.0,406.0,1198.0,2366.0,3245.0,3405.0,3540.0,3385.0,3307.0,3276.0,3130.0,3133.0,2790.0,2533.0,2254.0,1949.0,1611.0,1199.0,779.0
Bin Replacement,5.0,1.0,2.0,1.0,1.0,4.0,5.0,34.0,45.0,84.0,106.0,89.0,85.0,71.0,80.0,68.0,70.0,55.0,54.0,31.0,21.0,16.0,15.0,6.0
Bridge/Culvert Defects,5.0,3.0,,5.0,,5.0,9.0,34.0,67.0,103.0,136.0,148.0,121.0,103.0,135.0,115.0,107.0,65.0,57.0,42.0,30.0,29.0,20.0,11.0
Bus Stops Damage,122.0,66.0,57.0,21.0,27.0,41.0,77.0,175.0,327.0,370.0,405.0,355.0,388.0,377.0,337.0,338.0,359.0,345.0,278.0,290.0,302.0,271.0,161.0,166.0
Dangerous Building/Structure,9.0,10.0,4.0,,1.0,1.0,3.0,12.0,28.0,32.0,41.0,56.0,60.0,61.0,65.0,44.0,46.0,35.0,36.0,37.0,38.0,26.0,38.0,20.0
Dog Fouling,260.0,122.0,50.0,33.0,49.0,45.0,196.0,733.0,1675.0,2464.0,2177.0,2096.0,1884.0,1925.0,1906.0,1818.0,1721.0,1423.0,1219.0,1186.0,1159.0,977.0,743.0,492.0
Drainage,211.0,70.0,52.0,35.0,35.0,63.0,226.0,653.0,1527.0,2598.0,2770.0,2747.0,2494.0,2382.0,2358.0,2319.0,2029.0,1604.0,1233.0,1070.0,927.0,883.0,732.0,402.0
Environmental Health,16.0,9.0,2.0,8.0,1.0,15.0,43.0,103.0,142.0,155.0,132.0,118.0,92.0,82.0,92.0,78.0,75.0,56.0,58.0,45.0,52.0,43.0,32.0,26.0
Fences,,1.0,,,,1.0,,2.0,10.0,29.0,27.0,20.0,12.0,14.0,22.0,20.0,20.0,14.0,7.0,7.0,13.0,10.0,6.0,1.0
Floral Displays,,1.0,,,,,1.0,1.0,1.0,2.0,7.0,3.0,5.0,,2.0,6.0,3.0,3.0,3.0,3.0,5.0,3.0,,
Gritting,1.0,,,,,1.0,5.0,9.0,26.0,47.0,49.0,59.0,30.0,26.0,38.0,32.0,26.0,19.0,8.0,15.0,11.0,15.0,7.0,9.0
Grounds Maintenance,18.0,9.0,10.0,8.0,8.0,14.0,23.0,61.0,163.0,233.0,287.0,241.0,194.0,198.0,195.0,225.0,184.0,153.0,97.0,75.0,84.0,85.0,70.0,46.0
Highways Enquiries,1825.0,907.0,498.0,316.0,225.0,435.0,1239.0,3461.0,6788.0,8914.0,9269.0,9374.0,9435.0,9400.0,9299.0,9475.0,9475.0,9107.0,9039.0,8116.0,7557.0,6921.0,5846.0,3723.0
Incivilities,547.0,226.0,113.0,94.0,54.0,103.0,323.0,995.0,2230.0,3012.0,3096.0,3145.0,3128.0,3262.0,3245.0,3269.0,3265.0,2953.0,2665.0,2281.0,2321.0,1960.0,1543.0,1027.0
Open Spaces/Parks,254.0,127.0,58.0,35.0,32.0,55.0,250.0,717.0,1348.0,1874.0,1998.0,1970.0,1939.0,1850.0,1836.0,1953.0,1775.0,1575.0,1444.0,1322.0,1191.0,1039.0,795.0,492.0
Other,1203.0,638.0,356.0,198.0,244.0,327.0,926.0,2864.0,5777.0,7843.0,8361.0,8286.0,7935.0,7945.0,8384.0,8530.0,7549.0,6291.0,5728.0,5380.0,5264.0,4725.0,4028.0,2496.0
Overgrown/Fallen Veg/Trees,399.0,212.0,120.0,69.0,79.0,161.0,461.0,1272.0,2673.0,3956.0,4421.0,4580.0,4311.0,4167.0,4207.0,4086.0,3658.0,2888.0,2611.0,2318.0,2298.0,2058.0,1674.0,913.0
Parking,620.0,301.0,151.0,92.0,81.0,157.0,407.0,1202.0,2359.0,3469.0,3483.0,3425.0,3510.0,3562.0,3441.0,3897.0,3667.0,3285.0,3054.0,2991.0,2788.0,2342.0,1855.0,1067.0
Pavement /Footway Defects,1087.0,452.0,247.0,153.0,128.0,249.0,786.0,2187.0,4559.0,6805.0,7480.0,7551.0,7519.0,7150.0,7378.0,7306.0,7188.0,6240.0,5487.0,5293.0,5018.0,4304.0,3607.0,2186.0
Property Damage,3.0,2.0,1.0,,,1.0,1.0,3.0,5.0,6.0,8.0,10.0,10.0,10.0,10.0,9.0,20.0,9.0,8.0,3.0,5.0,5.0,1.0,5.0
Public Toilets,16.0,6.0,1.0,1.0,2.0,6.0,5.0,19.0,30.0,51.0,71.0,67.0,53.0,78.0,71.0,91.0,61.0,62.0,66.0,56.0,49.0,43.0,31.0,30.0
Retaining Wall,,1.0,,,,,,,5.0,3.0,1.0,5.0,5.0,5.0,6.0,2.0,6.0,3.0,5.0,6.0,,1.0,1.0,2.0
Right of Way,234.0,84.0,31.0,25.0,29.0,55.0,165.0,488.0,930.0,1499.0,1717.0,1544.0,1444.0,1321.0,1410.0,1501.0,1326.0,1080.0,969.0,963.0,784.0,631.0,537.0,439.0
Road Safety,949.0,493.0,240.0,171.0,170.0,263.0,628.0,1628.0,3307.0,4327.0,4348.0,4315.0,4279.0,4223.0,4339.0,4386.0,4153.0,3727.0,3473.0,3258.0,3231.0,3066.0,2798.0,1922.0
Road Surface Defects,3911.0,1644.0,887.0,616.0,556.0,1025.0,3056.0,9376.0,19401.0,25113.0,26175.0,26699.0,26533.0,26913.0,26334.0,26233.0,26083.0,23378.0,21265.0,20135.0,19430.0,17623.0,14243.0,8290.0
Rubbish,3154.0,1362.0,653.0,485.0,467.0,1060.0,4397.0,13446.0,25073.0,30753.0,31359.0,31547.0,28605.0,27599.0,26929.0,26243.0,25197.0,22589.0,20536.0,17600.0,15627.0,12975.0,10157.0,6329.0
Street Furniture,218.0,106.0,57.0,29.0,36.0,45.0,249.0,802.0,1305.0,1946.0,2105.0,1817.0,1823.0,1680.0,1610.0,1631.0,1594.0,1343.0,1175.0,1060.0,1007.0,904.0,708.0,470.0
Street Lights,3442.0,1777.0,904.0,616.0,467.0,784.0,1842.0,3326.0,5263.0,8064.0,7960.0,7757.0,7126.0,6537.0,6636.0,6373.0,7103.0,8057.0,8987.0,10420.0,10992.0,11582.0,10951.0,6766.0
Utility Works,3.0,4.0,3.0,3.0,5.0,6.0,18.0,28.0,89.0,106.0,140.0,101.0,96.0,89.0,95.0,100.0,89.0,60.0,67.0,47.0,29.0,28.0,26.0,16.0
