SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2898.0,3621.0,4083.0,3898.0,4010.0,4088.0,3981.0,3409.0,3449.0,2708.0
Accumulated Litter,96.0,247.0,242.0,334.0,422.0,505.0,376.0,290.0,160.0,46.0
Admin,65.0,298.0,368.0,164.0,237.0,103.0,75.0,42.0,28.0,
Barriers/Bollards on RoW,18.0,26.0,52.0,32.0,47.0,33.0,48.0,31.0,15.0,3.0
Benches/Bicycle Racks,22.0,23.0,7.0,10.0,12.0,1.0,3.0,3.0,3.0,
Bin Collection,20.0,40.0,78.0,80.0,69.0,81.0,44.0,51.0,47.0,19.0
Bin Repair/Replacement,28.0,109.0,88.0,93.0,91.0,46.0,53.0,25.0,21.0,2.0
Blocked Drains,1627.0,1505.0,1405.0,1075.0,1142.0,1253.0,1429.0,1428.0,1100.0,716.0
Bridge/Culvert Defects,118.0,142.0,87.0,80.0,68.0,57.0,62.0,53.0,50.0,35.0
Broken Fire Hydrant,1.0,,,,,,,,1.0,
Broken Kerbs,31.0,30.0,40.0,35.0,27.0,32.0,41.0,55.0,66.0,56.0
Bus Stops Damage,326.0,356.0,382.0,454.0,425.0,527.0,424.0,426.0,405.0,318.0
C.C.T.V Faults,,,,3.0,,,,,,
Countryside RoW,2.0,1.0,3.0,5.0,10.0,4.0,3.0,,3.0,1.0
Dangerous Building/Structure,10.0,23.0,73.0,106.0,90.0,79.0,63.0,42.0,27.0,4.0
Dead Animals,37.0,49.0,67.0,102.0,123.0,114.0,118.0,73.0,85.0,50.0
Debris/Spillage,194.0,132.0,100.0,80.0,104.0,91.0,94.0,118.0,67.0,43.0
Demo,7.0,5.0,5.0,3.0,17.0,1.0,2.0,2.0,1.0,
Discarded Syringes,,,,,,,2.0,1.0,1.0,3.0
Dog Fouling,1851.0,1908.0,1768.0,1589.0,1382.0,1354.0,1486.0,1230.0,1316.0,1361.0
Dog Litter Bin,3.0,6.0,5.0,11.0,17.0,19.0,16.0,18.0,14.0,12.0
Dumped Rubbish,92.0,807.0,1071.0,2474.0,1822.0,1468.0,1542.0,1378.0,796.0,181.0
Environmental Health,2.0,5.0,6.0,2.0,8.0,3.0,9.0,6.0,3.0,3.0
Fallen/Dangerous Trees,2073.0,2343.0,2577.0,2190.0,2411.0,2526.0,2542.0,2540.0,2696.0,2712.0
Fences,17.0,18.0,18.0,17.0,13.0,23.0,9.0,28.0,17.0,22.0
Flooding,204.0,227.0,196.0,154.0,142.0,160.0,132.0,106.0,97.0,94.0
Floral displays,,3.0,1.0,7.0,10.0,6.0,8.0,5.0,6.0,3.0
Fly-tipping,25048.0,31199.0,34512.0,27517.0,27877.0,20266.0,18165.0,13592.0,11148.0,8798.0
Flyposting,563.0,569.0,627.0,647.0,576.0,446.0,441.0,479.0,375.0,412.0
Garden Waste,106.0,694.0,945.0,483.0,594.0,233.0,161.0,84.0,32.0,
Gates/Stiles RoW,12.0,11.0,21.0,7.0,7.0,2.0,1.0,3.0,4.0,8.0
General Highways Enquiries,77.0,149.0,274.0,288.0,399.0,648.0,494.0,450.0,211.0,44.0
Graffiti,2970.0,3595.0,3992.0,3671.0,3659.0,2721.0,3100.0,1775.0,1805.0,1305.0
Grass/Weed Control,425.0,505.0,396.0,394.0,492.0,508.0,749.0,763.0,899.0,690.0
Grids and Drains,15.0,52.0,20.0,30.0,11.0,4.0,15.0,10.0,4.0,31.0
Grit Bins,13.0,6.0,8.0,4.0,4.0,7.0,5.0,2.0,4.0,2.0
Gritting,7.0,4.0,16.0,9.0,13.0,10.0,10.0,14.0,6.0,
Grounds Maintenance,4.0,,2.0,6.0,3.0,1.0,,1.0,7.0,8.0
Gullies,83.0,244.0,153.0,143.0,82.0,91.0,170.0,90.0,52.0,24.0
Gully/Manhole Defects,104.0,135.0,108.0,158.0,80.0,84.0,84.0,87.0,27.0,38.0
Highway Condition,13326.0,13986.0,12445.0,10142.0,9589.0,9631.0,9722.0,8900.0,7988.0,7734.0
Highway Drainage,28.0,56.0,10.0,11.0,23.0,18.0,16.0,7.0,22.0,20.0
Ice & Snow,16.0,17.0,6.0,7.0,5.0,6.0,10.0,8.0,7.0,5.0
Leafing,12.0,40.0,33.0,82.0,90.0,80.0,73.0,48.0,56.0,26.0
Lewisham Homes,24.0,54.0,81.0,89.0,134.0,18.0,240.0,15.0,86.0,
Lit Signs,,,,,,1.0,,,,
Litter/Litter Bin,162.0,283.0,780.0,645.0,651.0,701.0,486.0,418.0,231.0,112.0
Manhole Covers,268.0,246.0,261.0,199.0,224.0,260.0,282.0,281.0,250.0,146.0
Manhole Defects,38.0,6.0,15.0,9.0,15.0,16.0,15.0,11.0,6.0,2.0
Missed Bin Collection,99.0,361.0,584.0,403.0,467.0,164.0,195.0,91.0,82.0,
Noise,10.0,18.0,18.0,18.0,18.0,3.0,5.0,3.0,6.0,4.0
Obstruction,194.0,455.0,450.0,503.0,465.0,661.0,412.0,346.0,231.0,157.0
Open Spaces/Parks,1343.0,2003.0,1974.0,2399.0,2291.0,2152.0,2332.0,2038.0,2027.0,2238.0
Other,8072.0,8290.0,7664.0,6645.0,6483.0,6944.0,6863.0,6312.0,5784.0,5882.0
Overgrown Vegetation,422.0,553.0,673.0,832.0,1138.0,1169.0,1319.0,1202.0,1279.0,604.0
Parking,3893.0,4669.0,4592.0,4589.0,4222.0,3750.0,3802.0,3838.0,3577.0,3244.0
Pavement /Footway Defects,7668.0,8365.0,8613.0,8077.0,7951.0,8459.0,9062.0,8525.0,7993.0,8331.0
Pest Control,,2.0,8.0,1.0,13.0,3.0,1.0,1.0,1.0,
Phoenix HA,,2.0,10.0,17.0,33.0,2.0,15.0,3.0,,
Potholes,35465.0,28776.0,23486.0,20545.0,20090.0,20869.0,21952.0,21994.0,19702.0,17743.0
Property Damage,10.0,13.0,13.0,3.0,18.0,15.0,13.0,20.0,20.0,10.0
Protected Trees,,,,,1.0,,,2.0,,
Public Toilets,92.0,88.0,87.0,85.0,73.0,82.0,55.0,40.0,53.0,47.0
Recycling,125.0,142.0,116.0,76.0,80.0,23.0,133.0,73.0,27.0,13.0
Retaining Wall,1.0,13.0,18.0,5.0,4.0,10.0,2.0,,4.0,
Right of Way,2000.0,938.0,491.0,382.0,318.0,296.0,221.0,283.0,276.0,259.0
Road Markings,414.0,445.0,320.0,256.0,277.0,307.0,314.0,399.0,326.0,358.0
Road Safety,11.0,20.0,8.0,8.0,9.0,8.0,7.0,3.0,5.0,10.0
Road Surface Defects,1100.0,1609.0,1399.0,2072.0,1987.0,1812.0,2734.0,2468.0,2768.0,1455.0
Road Works,117.0,100.0,97.0,74.0,95.0,66.0,82.0,132.0,40.0,74.0
Road/Pavement Defects,256.0,740.0,1308.0,1665.0,1556.0,1540.0,1173.0,890.0,480.0,114.0
Rubbish,5641.0,5970.0,5534.0,4547.0,4067.0,3296.0,3356.0,2827.0,2357.0,2590.0
Salt Bins,3.0,6.0,,2.0,1.0,1.0,4.0,2.0,4.0,1.0
