SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,2978.0,4615.0,4972.0,5500.0,4714.0,4398.0,4163.0,3688.0,3702.0,2942.0
Bin Replacement,46.0,115.0,184.0,206.0,82.0,89.0,95.0,52.0,34.0,46.0
Bridge/Culvert Defects,38.0,60.0,98.0,207.0,108.0,189.0,197.0,172.0,165.0,116.0
Bus Stops Damage,435.0,565.0,538.0,656.0,476.0,422.0,472.0,381.0,351.0,414.0
Dangerous Building/Structure,13.0,89.0,105.0,107.0,68.0,95.0,77.0,52.0,54.0,43.0
Dog Fouling,2025.0,2316.0,2345.0,2681.0,2419.0,2116.0,2182.0,1904.0,1775.0,1466.0
Drainage,900.0,1480.0,2052.0,3009.0,2652.0,3526.0,4101.0,3806.0,4222.0,3645.0
Environmental Health,30.0,129.0,156.0,289.0,254.0,162.0,180.0,105.0,113.0,57.0
Fences,6.0,18.0,26.0,36.0,32.0,34.0,26.0,19.0,24.0,15.0
Floral Displays,,3.0,2.0,10.0,5.0,3.0,1.0,7.0,14.0,4.0
Gritting,17.0,27.0,38.0,65.0,55.0,54.0,53.0,39.0,39.0,46.0
Grounds Maintenance,147.0,222.0,258.0,378.0,263.0,300.0,347.0,311.0,254.0,201.0
Highways Enquiries,8384.0,9699.0,10761.0,11753.0,12875.0,14293.0,14537.0,13309.0,14177.0,13502.0
Incivilities,3060.0,5278.0,5463.0,6165.0,4642.0,4244.0,4068.0,3352.0,3389.0,2860.0
Open Spaces/Parks,2131.0,3044.0,2905.0,2764.0,2162.0,2132.0,2179.0,1902.0,2073.0,1963.0
Other,9710.0,9949.0,10564.0,10360.0,10404.0,10784.0,11053.0,9824.0,9354.0,8632.0
Overgrown/Fallen Veg/Trees,2072.0,3327.0,4136.0,5006.0,5000.0,5432.0,6338.0,6063.0,6804.0,6798.0
Parking,4191.0,5202.0,5068.0,5242.0,5108.0,4580.0,4485.0,4440.0,4094.0,3816.0
Pavement /Footway Defects,6703.0,7499.0,7689.0,8892.0,9100.0,9105.0,9527.0,9468.0,10489.0,11340.0
Property Damage,7.0,2.0,8.0,4.0,23.0,12.0,20.0,16.0,24.0,19.0
Public Toilets,65.0,84.0,85.0,97.0,100.0,97.0,110.0,83.0,70.0,61.0
Retaining Wall,7.0,7.0,10.0,5.0,3.0,2.0,7.0,2.0,11.0,3.0
Right of Way,514.0,874.0,1671.0,2591.0,2278.0,2509.0,2607.0,2216.0,2224.0,1722.0
Road Safety,3629.0,4473.0,5167.0,6212.0,5999.0,6799.0,6714.0,6484.0,6524.0,6053.0
Road Surface Defects,13934.0,17276.0,22184.0,28752.0,33703.0,40119.0,43507.0,43359.0,45210.0,43221.0
Rubbish,41869.0,50559.0,53181.0,51636.0,40128.0,38647.0,28359.0,21388.0,18978.0,13829.0
Street Furniture,701.0,1848.0,1968.0,2618.0,3088.0,2343.0,2792.0,3015.0,2612.0,2055.0
Street Lights,9607.0,10324.0,10595.0,11714.0,12041.0,12314.0,13371.0,13720.0,15058.0,16523.0
Utility Works,34.0,117.0,170.0,183.0,171.0,139.0,166.0,84.0,112.0,72.0
