SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,85.0,110.0,132.0,114.0,93.0,87.0,67.0,74.0,88.0,52.0
Bus Stops Damage,31.0,16.0,30.0,36.0,24.0,26.0,34.0,25.0,30.0,28.0
Dog Fouling,152.0,176.0,190.0,243.0,182.0,176.0,146.0,151.0,132.0,108.0
Highways Enquiries,299.0,380.0,495.0,417.0,535.0,581.0,807.0,753.0,790.0,586.0
Incivilities,85.0,98.0,91.0,83.0,103.0,99.0,63.0,91.0,142.0,104.0
Open Spaces/Parks,88.0,145.0,117.0,84.0,128.0,77.0,93.0,108.0,163.0,151.0
Other,387.0,411.0,434.0,427.0,359.0,360.0,414.0,410.0,387.0,315.0
Overgrown/Fallen Veg/Trees,65.0,80.0,132.0,119.0,163.0,115.0,177.0,170.0,180.0,179.0
Parking,263.0,263.0,245.0,278.0,206.0,217.0,262.0,198.0,260.0,188.0
Pavement /Footway Defects,295.0,385.0,440.0,381.0,381.0,319.0,416.0,396.0,523.0,503.0
Public Toilets,3.0,3.0,4.0,6.0,1.0,5.0,8.0,4.0,4.0,11.0
Road Safety,97.0,124.0,137.0,101.0,134.0,147.0,165.0,183.0,228.0,164.0
Road Surface Defects,519.0,739.0,847.0,793.0,768.0,1068.0,1356.0,1402.0,1616.0,1366.0
Rubbish,2344.0,1821.0,1328.0,1254.0,1445.0,916.0,880.0,845.0,1066.0,600.0
Street Furniture,25.0,33.0,24.0,24.0,14.0,16.0,35.0,37.0,27.0,29.0
Street Lights,405.0,520.0,820.0,529.0,559.0,389.0,610.0,657.0,844.0,814.0
