SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,175.0,217.0,192.0,261.0,212.0,190.0,124.0,143.0,131.0,158.0
Bus Stops Damage,55.0,62.0,63.0,88.0,62.0,55.0,46.0,90.0,77.0,63.0
Dog Fouling,489.0,394.0,272.0,574.0,279.0,268.0,305.0,217.0,212.0,302.0
Highways Enquiries,734.0,763.0,669.0,977.0,1115.0,1193.0,1457.0,1413.0,1410.0,1721.0
Incivilities,106.0,116.0,100.0,114.0,141.0,166.0,125.0,135.0,146.0,161.0
Open Spaces/Parks,142.0,119.0,151.0,188.0,205.0,133.0,122.0,131.0,149.0,157.0
Other,631.0,576.0,644.0,674.0,691.0,665.0,727.0,615.0,674.0,715.0
Overgrown/Fallen Veg/Trees,89.0,73.0,99.0,119.0,125.0,126.0,135.0,149.0,144.0,151.0
Parking,274.0,310.0,280.0,295.0,245.0,240.0,271.0,192.0,235.0,209.0
Pavement /Footway Defects,486.0,531.0,537.0,566.0,610.0,636.0,729.0,726.0,745.0,784.0
Public Toilets,7.0,3.0,2.0,11.0,5.0,12.0,8.0,6.0,3.0,6.0
Road Safety,302.0,225.0,292.0,340.0,313.0,470.0,583.0,470.0,517.0,562.0
Road Surface Defects,2533.0,2367.0,1861.0,2465.0,2680.0,3602.0,3985.0,4379.0,4001.0,4778.0
Rubbish,1180.0,1201.0,1222.0,1270.0,1374.0,1250.0,1677.0,1172.0,1126.0,1220.0
Street Furniture,27.0,32.0,24.0,56.0,44.0,37.0,50.0,36.0,47.0,42.0
Street Lights,903.0,975.0,922.0,976.0,1122.0,1260.0,1356.0,1264.0,1398.0,1488.0
