SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,7977.0,6247.0,4747.0,3533.0,3106.0,2676.0,2462.0,2200.0,1896.0,1301.0
Bridge/Culvert Defects,57.0,39.0,38.0,46.0,64.0,109.0,94.0,95.0,153.0,57.0
Bus Stops Damage,788.0,613.0,470.0,415.0,338.0,325.0,336.0,235.0,276.0,247.0
Dangerous Building/Structure,285.0,159.0,40.0,21.0,6.0,6.0,2.0,1.0,,5.0
Dog Fouling,1645.0,1597.0,1399.0,1624.0,1394.0,1612.0,1529.0,1418.0,1409.0,1618.0
Environmental Health,219.0,249.0,163.0,76.0,49.0,37.0,24.0,29.0,46.0,3.0
Fences,3.0,15.0,36.0,26.0,20.0,24.0,11.0,18.0,23.0,6.0
Gritting,19.0,50.0,24.0,16.0,23.0,35.0,23.0,21.0,27.0,17.0
Grounds Maintenance,93.0,132.0,115.0,99.0,131.0,109.0,156.0,140.0,173.0,64.0
Open Spaces/Parks,4263.0,3227.0,2532.0,2072.0,1933.0,1419.0,1522.0,1353.0,1257.0,1228.0
Other,9376.0,9548.0,7967.0,7000.0,6691.0,6580.0,6641.0,6247.0,6449.0,5241.0
Parking,5188.0,5422.0,5441.0,4435.0,4025.0,3735.0,3425.0,3129.0,2891.0,2485.0
Pavement /Footway Defects,9542.0,9717.0,8802.0,7482.0,7276.0,7589.0,6845.0,6529.0,6876.0,6430.0
Property Damage,,11.0,13.0,21.0,29.0,16.0,12.0,15.0,13.0,5.0
Public Toilets,92.0,97.0,64.0,62.0,66.0,90.0,58.0,57.0,73.0,43.0
Retaining Wall,13.0,13.0,10.0,6.0,3.0,2.0,6.0,4.0,,
Right of Way,1282.0,2003.0,1411.0,1255.0,1510.0,1944.0,1758.0,1840.0,1726.0,646.0
Road Safety,5298.0,6346.0,5001.0,4209.0,4341.0,4492.0,4621.0,4552.0,4976.0,3671.0
Road Surface Defects,16457.0,21296.0,21470.0,21269.0,23750.0,28588.0,30724.0,34331.0,36555.0,28847.0
Rubbish,124666.0,57917.0,29893.0,19722.0,17334.0,16650.0,16147.0,15666.0,15596.0,12695.0
Street Furniture,4102.0,5453.0,3246.0,1591.0,1059.0,773.0,647.0,607.0,657.0,652.0
Street Lights,6792.0,12331.0,12105.0,10717.0,10848.0,10060.0,9210.0,8757.0,9617.0,8439.0
Utility Works,64.0,108.0,78.0,37.0,46.0,59.0,56.0,74.0,73.0,19.0
