SHEF_B,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Abandoned Vehicles,3728.0,3260.0,3523.0,3228.0,3377.0,3733.0,4231.0,4045.0,4063.0,4120.0,3825.0,3317.0
Bin Replacement,77.0,72.0,74.0,75.0,68.0,98.0,64.0,84.0,97.0,87.0,88.0,65.0
Bridge/Culvert Defects,92.0,103.0,75.0,88.0,113.0,119.0,76.0,94.0,122.0,157.0,147.0,164.0
Bus Stops Damage,489.0,498.0,463.0,367.0,371.0,433.0,424.0,544.0,473.0,535.0,605.0,453.0
Dangerous Building/Structure,58.0,46.0,58.0,44.0,53.0,58.0,58.0,59.0,83.0,69.0,63.0,54.0
Dog Fouling,3760.0,3568.0,3196.0,2178.0,1432.0,1554.0,1475.0,1440.0,1771.0,1975.0,1873.0,2131.0
Drainage,2395.0,2579.0,2092.0,1308.0,1438.0,2693.0,1857.0,2581.0,2092.0,3313.0,3580.0,3492.0
Environmental Health,99.0,111.0,105.0,98.0,93.0,141.0,158.0,147.0,141.0,159.0,132.0,91.0
Fences,21.0,29.0,24.0,16.0,10.0,20.0,23.0,14.0,22.0,13.0,22.0,22.0
Floral Displays,1.0,3.0,2.0,3.0,7.0,8.0,14.0,6.0,3.0,2.0,,
Gritting,108.0,60.0,25.0,3.0,7.0,9.0,7.0,10.0,21.0,28.0,49.0,106.0
Grounds Maintenance,201.0,186.0,170.0,100.0,119.0,223.0,250.0,283.0,300.0,344.0,268.0,237.0
Highways Enquiries,14456.0,14546.0,14223.0,10713.0,10233.0,11527.0,11122.0,10520.0,10340.0,10658.0,10964.0,11342.0
Incivilities,3828.0,3254.0,3999.0,3801.0,3709.0,4050.0,3736.0,3729.0,3899.0,3912.0,3663.0,3277.0
Open Spaces/Parks,1382.0,1438.0,1649.0,1965.0,2812.0,3863.0,3364.0,2791.0,2376.0,1815.0,1347.0,1127.0
Other,9054.0,8305.0,9323.0,8456.0,8838.0,10772.0,11426.0,10663.0,9301.0,8697.0,8429.0,8014.0
Overgrown/Fallen Veg/Trees,2212.0,2705.0,2250.0,2188.0,4884.0,8001.0,8014.0,7063.0,5851.0,4653.0,3346.0,2425.0
Parking,4036.0,4187.0,4399.0,3637.0,3967.0,4470.0,4726.0,4205.0,4756.0,4702.0,4402.0,3719.0
Pavement /Footway Defects,7595.0,7318.0,7526.0,6721.0,7787.0,10612.0,11031.0,9625.0,9421.0,8289.0,7864.0,6571.0
Property Damage,15.0,11.0,15.0,9.0,10.0,12.0,12.0,9.0,6.0,14.0,14.0,8.0
Public Toilets,87.0,93.0,74.0,90.0,83.0,91.0,104.0,91.0,83.0,69.0,46.0,55.0
Retaining Wall,6.0,2.0,4.0,5.0,2.0,6.0,5.0,6.0,10.0,2.0,5.0,4.0
Right of Way,1234.0,1520.0,1191.0,1001.0,1278.0,2020.0,2099.0,2103.0,2111.0,1690.0,1576.0,1383.0
Road Safety,5746.0,5621.0,5320.0,4439.0,4575.0,5085.0,5290.0,5210.0,5513.0,5875.0,5903.0,5117.0
Road Surface Defects,53264.0,60452.0,59266.0,35537.0,25470.0,22367.0,18372.0,16226.0,15906.0,17816.0,20871.0,29372.0
Rubbish,30570.0,27840.0,31044.0,29686.0,29316.0,33450.0,38577.0,36391.0,34743.0,31751.0,31360.0,29414.0
Street Furniture,1877.0,1636.0,1680.0,1442.0,1666.0,1993.0,2116.0,2197.0,2141.0,2204.0,2504.0,2264.0
Street Lights,19031.0,13181.0,10812.0,7209.0,6021.0,5826.0,6566.0,8454.0,11812.0,17017.0,20632.0,17171.0
Utility Works,94.0,90.0,83.0,89.0,73.0,104.0,113.0,95.0,113.0,153.0,117.0,124.0
