SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,6279.0,5900.0,4797.0,3988.0,3255.0,2885.0,2526.0,2393.0,2228.0,1894.0
Accumulated Litter,636.0,934.0,345.0,68.0,27.0,65.0,62.0,52.0,202.0,327.0
Admin,933.0,447.0,,,,,,,,
Barriers/Bollards on RoW,91.0,66.0,4.0,,3.0,23.0,6.0,11.0,30.0,71.0
Benches/Bicycle Racks,7.0,27.0,14.0,4.0,1.0,2.0,1.0,3.0,14.0,11.0
Bin Collection,295.0,100.0,25.0,10.0,14.0,3.0,1.0,20.0,40.0,21.0
Bin Repair/Replacement,380.0,106.0,9.0,2.0,5.0,4.0,4.0,4.0,19.0,23.0
Blocked Drains,1347.0,1562.0,1370.0,1047.0,882.0,909.0,1123.0,1446.0,1395.0,1599.0
Bridge/Culvert Defects,12.0,38.0,92.0,106.0,75.0,87.0,83.0,89.0,83.0,87.0
Broken Fire Hydrant,,1.0,,,,,1.0,,,
Broken Kerbs,5.0,2.0,17.0,37.0,36.0,36.0,59.0,83.0,80.0,58.0
Bus Stops Damage,607.0,492.0,605.0,431.0,332.0,321.0,356.0,290.0,324.0,285.0
C.C.T.V Faults,2.0,,1.0,,,,,,,
Countryside RoW,,3.0,1.0,9.0,2.0,6.0,8.0,3.0,,
Dangerous Building/Structure,331.0,131.0,37.0,16.0,1.0,,,,1.0,
Dead Animals,161.0,210.0,185.0,124.0,36.0,24.0,9.0,15.0,25.0,29.0
Debris/Spillage,74.0,85.0,57.0,70.0,116.0,130.0,86.0,127.0,109.0,169.0
Demo,39.0,4.0,,,,,,,,
Discarded Syringes,,,4.0,2.0,1.0,,,,,
Dog Fouling,1501.0,1433.0,1642.0,1477.0,1512.0,1521.0,1505.0,1377.0,1711.0,1566.0
Dog Litter Bin,13.0,16.0,15.0,3.0,5.0,7.0,5.0,24.0,9.0,24.0
Dumped Rubbish,3844.0,4483.0,1947.0,1008.0,276.0,67.0,6.0,,,
Environmental Health,,,1.0,1.0,2.0,7.0,8.0,7.0,9.0,12.0
Fallen/Dangerous Trees,2445.0,2615.0,2615.0,2425.0,2606.0,2590.0,2674.0,2436.0,2285.0,1919.0
Fences,1.0,5.0,14.0,24.0,26.0,34.0,20.0,18.0,18.0,22.0
Flooding,97.0,79.0,127.0,196.0,219.0,157.0,177.0,188.0,174.0,98.0
Floral displays,5.0,20.0,16.0,4.0,3.0,,1.0,,,
Fly-tipping,73528.0,45495.0,21901.0,16609.0,12732.0,11354.0,10764.0,9305.0,8882.0,7552.0
