SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,6190.0,6679.0,6018.0,4708.0,4114.0,3535.0,3148.0,2802.0,2438.0,2040.0
Bin Replacement,180.0,196.0,152.0,79.0,47.0,49.0,79.0,71.0,62.0,34.0
Bridge/Culvert Defects,373.0,218.0,141.0,113.0,92.0,89.0,77.0,91.0,107.0,49.0
Bus Stops Damage,516.0,689.0,573.0,515.0,454.0,459.0,393.0,391.0,362.0,358.0
Dangerous Building/Structure,178.0,175.0,81.0,80.0,53.0,51.0,32.0,17.0,22.0,14.0
Dog Fouling,1469.0,1989.0,2101.0,2106.0,1853.0,2118.0,2112.0,2362.0,2465.0,2654.0
Drainage,5718.0,4012.0,3410.0,2990.0,2487.0,2521.0,2053.0,2144.0,2333.0,1725.0
Environmental Health,309.0,245.0,228.0,177.0,125.0,113.0,102.0,67.0,77.0,32.0
Fences,25.0,40.0,25.0,31.0,26.0,23.0,28.0,26.0,8.0,4.0
Floral Displays,3.0,11.0,14.0,7.0,8.0,5.0,1.0,,,
Gritting,106.0,58.0,57.0,39.0,51.0,29.0,32.0,21.0,21.0,19.0
Grounds Maintenance,339.0,335.0,246.0,227.0,172.0,285.0,228.0,402.0,263.0,184.0
Highways Enquiries,17224.0,16056.0,13635.0,12135.0,11446.0,10689.0,11064.0,9934.0,9922.0,11185.0
Incivilities,6790.0,7304.0,6263.0,5507.0,3787.0,3911.0,3203.0,2248.0,1828.0,1680.0
Open Spaces/Parks,3256.0,3560.0,2958.0,2494.0,2153.0,2190.0,2099.0,1583.0,1568.0,1394.0
Other,12759.0,12773.0,11938.0,11166.0,9881.0,10053.0,9119.0,8443.0,7686.0,6816.0
Overgrown/Fallen Veg/Trees,6752.0,6611.0,6283.0,5831.0,5149.0,4720.0,4249.0,4157.0,4086.0,3138.0
Parking,3727.0,5058.0,5355.0,5018.0,4894.0,4712.0,4633.0,4474.0,4385.0,3970.0
Pavement /Footway Defects,8708.0,11194.0,10526.0,10027.0,9538.0,8855.0,8514.0,8154.0,7636.0,6660.0
Property Damage,11.0,13.0,17.0,17.0,8.0,23.0,21.0,12.0,12.0,1.0
Public Toilets,102.0,117.0,87.0,81.0,84.0,85.0,84.0,68.0,51.0,93.0
Retaining Wall,6.0,6.0,14.0,10.0,2.0,5.0,2.0,9.0,2.0,1.0
Right of Way,4616.0,3147.0,2279.0,1984.0,1750.0,1487.0,1274.0,1088.0,939.0,642.0
Road Safety,8715.0,8244.0,6975.0,6366.0,5683.0,5243.0,4831.0,4568.0,3874.0,3555.0
Road Surface Defects,61327.0,43277.0,36547.0,33000.0,28981.0,27967.0,26845.0,26011.0,25079.0,22231.0
Rubbish,78667.0,76283.0,54122.0,37047.0,28397.0,20785.0,19972.0,15446.0,14756.0,13099.0
Street Furniture,3158.0,3978.0,4272.0,3466.0,2278.0,1760.0,1402.0,948.0,979.0,799.0
Street Lights,9907.0,13204.0,13709.0,15234.0,14337.0,13498.0,12221.0,11674.0,11247.0,10236.0
Utility Works,136.0,161.0,152.0,115.0,98.0,116.0,130.0,185.0,96.0,59.0
