SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,175.0,217.0,192.0,261.0,212.0,190.0,124.0,143.0,131.0,158.0
Bus Stops Damage,55.0,62.0,63.0,88.0,62.0,55.0,46.0,90.0,77.0,63.0
Dog Fouling,489.0,394.0,272.0,574.0,279.0,268.0,305.0,217.0,212.0,302.0
Fallen/Dangerous Trees,89.0,73.0,99.0,119.0,125.0,126.0,135.0,149.0,144.0,151.0
Fly-tipping,548.0,614.0,509.0,596.0,673.0,618.0,715.0,497.0,515.0,455.0
Flyposting,9.0,15.0,8.0,8.0,12.0,19.0,15.0,20.0,16.0,12.0
Graffiti,97.0,101.0,92.0,106.0,129.0,147.0,110.0,115.0,130.0,149.0
Highway Condition,734.0,763.0,669.0,977.0,1115.0,1193.0,1457.0,1413.0,1410.0,1721.0
Open Spaces/Parks,142.0,119.0,151.0,188.0,205.0,133.0,122.0,131.0,149.0,157.0
Other,631.0,576.0,644.0,674.0,691.0,665.0,727.0,615.0,674.0,715.0
Parking,274.0,310.0,280.0,295.0,245.0,240.0,271.0,192.0,235.0,209.0
Pavement /Footway Defects,486.0,531.0,537.0,566.0,610.0,636.0,729.0,726.0,745.0,784.0
Potholes,2533.0,2367.0,1861.0,2465.0,2680.0,3602.0,3985.0,4379.0,4001.0,4778.0
Public Toilets,7.0,3.0,2.0,11.0,5.0,12.0,8.0,6.0,3.0,6.0
Rubbish,428.0,402.0,498.0,445.0,476.0,425.0,722.0,458.0,442.0,512.0
Street Cleaning,204.0,185.0,215.0,229.0,225.0,207.0,240.0,217.0,169.0,253.0
Street Lights,903.0,975.0,922.0,976.0,1122.0,1260.0,1356.0,1264.0,1398.0,1488.0
Street Name Plates,27.0,32.0,24.0,56.0,44.0,37.0,50.0,36.0,47.0,42.0
Street Signs,134.0,108.0,159.0,178.0,173.0,267.0,357.0,299.0,314.0,350.0
Traffic Lights,168.0,117.0,133.0,162.0,140.0,203.0,226.0,171.0,203.0,212.0
