SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3246.0,4958.0,5240.0,5698.0,4914.0,4515.0,4423.0,3971.0,4095.0,3317.0
Bin Replacement,46.0,112.0,186.0,204.0,78.0,90.0,90.0,60.0,34.0,49.0
Bridge/Culvert Defects,38.0,59.0,95.0,203.0,109.0,169.0,208.0,178.0,170.0,121.0
Bus Stops Damage,525.0,655.0,624.0,749.0,560.0,509.0,542.0,494.0,443.0,550.0
Dangerous Building/Structure,13.0,86.0,106.0,106.0,67.0,88.0,80.0,57.0,55.0,45.0
Dog Fouling,2667.0,2888.0,2714.0,3210.0,3098.0,2591.0,2549.0,2410.0,2176.0,1895.0
Drainage,900.0,1469.0,1960.0,2984.0,2578.0,3282.0,4198.0,3884.0,4286.0,3852.0
Environmental Health,30.0,129.0,143.0,270.0,269.0,167.0,177.0,117.0,108.0,65.0
Fences,6.0,18.0,25.0,32.0,28.0,40.0,23.0,24.0,24.0,16.0
Floral Displays,,3.0,2.0,10.0,5.0,3.0,1.0,7.0,14.0,4.0
Gritting,17.0,27.0,38.0,64.0,50.0,53.0,60.0,36.0,41.0,47.0
Grounds Maintenance,147.0,222.0,228.0,384.0,269.0,289.0,362.0,305.0,270.0,205.0
Highways Enquiries,9438.0,10957.0,11646.0,12831.0,14598.0,15872.0,16892.0,15846.0,16099.0,16206.0
Incivilities,3249.0,5517.0,5568.0,6277.0,4856.0,4288.0,4282.0,3819.0,3609.0,3325.0
Open Spaces/Parks,2377.0,3299.0,3141.0,3051.0,2398.0,2263.0,2382.0,2303.0,2371.0,2321.0
Other,10783.0,10961.0,11368.0,11250.0,11237.0,11673.0,12211.0,11203.0,10446.0,10018.0
Overgrown/Fallen Veg/Trees,2241.0,3517.0,4171.0,5214.0,5198.0,5492.0,6744.0,6400.0,7180.0,7409.0
Parking,4755.0,5764.0,5524.0,5686.0,5568.0,5015.0,4840.0,5012.0,4685.0,4310.0
Pavement /Footway Defects,7557.0,8477.0,8450.0,9697.0,9903.0,9785.0,10837.0,10633.0,11708.0,13154.0
Property Damage,7.0,2.0,8.0,4.0,20.0,13.0,21.0,16.0,23.0,21.0
Public Toilets,74.0,94.0,90.0,103.0,119.0,102.0,124.0,95.0,87.0,76.0
Retaining Wall,7.0,7.0,10.0,5.0,1.0,3.0,8.0,2.0,11.0,3.0
Right of Way,514.0,872.0,1622.0,2470.0,2259.0,2417.0,2650.0,2296.0,2266.0,1840.0
Road Safety,4026.0,4864.0,5386.0,6592.0,6416.0,7079.0,7650.0,7340.0,7121.0,7134.0
Road Surface Defects,17089.0,20173.0,24348.0,31117.0,37440.0,42899.0,50128.0,50039.0,51073.0,50085.0
Rubbish,45479.0,53569.0,54738.0,54355.0,42668.0,39758.0,29535.0,25917.0,21570.0,16176.0
Street Furniture,759.0,1905.0,1973.0,2671.0,3083.0,2370.0,2630.0,3337.0,2713.0,2258.0
Street Lights,11001.0,11926.0,11997.0,12972.0,13539.0,13701.0,15194.0,15800.0,17453.0,19496.0
Utility Works,34.0,117.0,163.0,178.0,155.0,158.0,162.0,94.0,99.0,88.0
