SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,150.0,138.0,188.0,213.0,150.0,110.0,113.0,103.0,130.0,97.0
Bus Stops Damage,55.0,49.0,52.0,69.0,44.0,39.0,41.0,48.0,66.0,74.0
Dog Fouling,384.0,265.0,205.0,170.0,465.0,184.0,147.0,219.0,137.0,243.0
Open Spaces/Parks,121.0,101.0,130.0,126.0,128.0,112.0,79.0,102.0,92.0,144.0
Other,431.0,401.0,447.0,451.0,377.0,466.0,390.0,403.0,446.0,522.0
Parking,271.0,257.0,185.0,249.0,204.0,217.0,165.0,161.0,169.0,194.0
Pavement /Footway Defects,399.0,406.0,331.0,461.0,435.0,495.0,452.0,550.0,654.0,572.0
Public Toilets,4.0,4.0,3.0,4.0,6.0,7.0,7.0,8.0,7.0,5.0
Road Safety,269.0,190.0,188.0,265.0,232.0,338.0,387.0,349.0,407.0,432.0
Road Surface Defects,2093.0,1778.0,1525.0,1870.0,1882.0,2448.0,3059.0,3209.0,3398.0,4216.0
Rubbish,1083.0,971.0,862.0,1307.0,1013.0,1017.0,909.0,1029.0,1182.0,1126.0
Street Furniture,17.0,19.0,17.0,26.0,25.0,44.0,26.0,27.0,21.0,32.0
Street Lights,800.0,672.0,640.0,820.0,725.0,874.0,896.0,1042.0,977.0,1113.0
