SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3491.0,4489.0,4737.0,4327.0,4350.0,3782.0,3482.0,3047.0,2391.0,2049.0
Bridge/Culvert Defects,57.0,27.0,21.0,56.0,50.0,72.0,53.0,89.0,132.0,195.0
Bus Stops Damage,514.0,446.0,489.0,504.0,581.0,345.0,330.0,331.0,250.0,253.0
Dangerous Building/Structure,49.0,92.0,81.0,78.0,67.0,54.0,49.0,35.0,14.0,6.0
Dog Fouling,1563.0,1736.0,1892.0,1731.0,1747.0,1532.0,1342.0,1271.0,1284.0,1147.0
Environmental Health,76.0,118.0,124.0,121.0,111.0,90.0,102.0,70.0,53.0,30.0
Fences,7.0,6.0,11.0,9.0,13.0,33.0,19.0,20.0,32.0,32.0
Gritting,14.0,18.0,26.0,18.0,36.0,23.0,19.0,31.0,22.0,48.0
Grounds Maintenance,126.0,92.0,125.0,85.0,122.0,88.0,131.0,156.0,103.0,184.0
Open Spaces/Parks,2788.0,2822.0,2828.0,2382.0,2327.0,1890.0,1661.0,1568.0,1343.0,1197.0
Other,8392.0,7879.0,7724.0,7186.0,7389.0,6869.0,7085.0,6521.0,6486.0,6209.0
Parking,4734.0,4813.0,4698.0,4519.0,4463.0,4060.0,4045.0,3367.0,3078.0,2399.0
Pavement /Footway Defects,7781.0,7426.0,7929.0,7561.0,8150.0,8104.0,7765.0,7785.0,7510.0,7077.0
Property Damage,11.0,6.0,1.0,5.0,13.0,24.0,12.0,25.0,23.0,15.0
Public Toilets,89.0,73.0,78.0,81.0,66.0,63.0,66.0,64.0,59.0,63.0
Retaining Wall,15.0,8.0,10.0,9.0,2.0,1.0,3.0,1.0,5.0,3.0
Right of Way,747.0,861.0,1058.0,1247.0,1537.0,1627.0,1616.0,1915.0,2154.0,2613.0
Road Safety,4669.0,4163.0,4678.0,4496.0,4816.0,4822.0,4716.0,4847.0,5028.0,5272.0
Road Surface Defects,14177.0,17018.0,19551.0,19821.0,23641.0,26946.0,28585.0,32660.0,36939.0,43949.0
Rubbish,46498.0,54274.0,52808.0,41258.0,38797.0,26431.0,24100.0,16639.0,13616.0,11865.0
Street Furniture,1509.0,2148.0,2478.0,2569.0,2683.0,1775.0,1642.0,1685.0,1222.0,1076.0
Street Lights,9419.0,8816.0,9651.0,9333.0,9861.0,10121.0,9601.0,9836.0,10118.0,12120.0
Utility Works,67.0,55.0,60.0,47.0,47.0,67.0,50.0,66.0,89.0,66.0
