SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,289.0,232.0,146.0,117.0,124.0,117.0,97.0,108.0,91.0,72.0
Bus Stops Damage,115.0,66.0,61.0,57.0,42.0,46.0,37.0,35.0,31.0,47.0
Dog Fouling,389.0,221.0,192.0,441.0,334.0,123.0,207.0,211.0,159.0,142.0
Fallen/Dangerous Trees,117.0,72.0,60.0,56.0,90.0,77.0,81.0,87.0,125.0,114.0
Fly-tipping,1618.0,604.0,374.0,455.0,355.0,277.0,281.0,571.0,293.0,175.0
Flyposting,22.0,11.0,3.0,9.0,8.0,6.0,3.0,8.0,8.0,14.0
Graffiti,258.0,81.0,55.0,71.0,66.0,68.0,46.0,49.0,35.0,44.0
Highway Condition,1204.0,733.0,569.0,652.0,711.0,757.0,931.0,1069.0,921.0,901.0
Open Spaces/Parks,175.0,138.0,89.0,133.0,94.0,107.0,85.0,99.0,106.0,109.0
Other,771.0,463.0,436.0,345.0,345.0,365.0,432.0,433.0,371.0,373.0
Parking,641.0,284.0,199.0,214.0,146.0,129.0,110.0,120.0,116.0,113.0
Pavement /Footway Defects,1044.0,526.0,398.0,402.0,356.0,344.0,391.0,397.0,411.0,487.0
Potholes,2877.0,2016.0,1714.0,1676.0,1965.0,2681.0,3582.0,3577.0,2906.0,2486.0
Public Toilets,9.0,8.0,4.0,4.0,5.0,6.0,6.0,7.0,2.0,4.0
Rubbish,1627.0,637.0,302.0,265.0,274.0,150.0,157.0,220.0,135.0,125.0
Street Cleaning,448.0,279.0,142.0,144.0,96.0,109.0,87.0,115.0,87.0,97.0
Street Lights,1623.0,936.0,758.0,720.0,629.0,798.0,736.0,790.0,760.0,809.0
Street Name Plates,47.0,26.0,18.0,23.0,23.0,22.0,31.0,20.0,25.0,19.0
Street Signs,359.0,186.0,96.0,153.0,135.0,172.0,171.0,186.0,175.0,151.0
Traffic Lights,385.0,123.0,102.0,101.0,85.0,88.0,131.0,97.0,83.0,78.0
