SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,150.0,138.0,188.0,213.0,150.0,110.0,113.0,103.0,130.0,97.0
Bus Stops Damage,55.0,49.0,52.0,69.0,44.0,39.0,41.0,48.0,66.0,74.0
Dog Fouling,384.0,265.0,205.0,170.0,465.0,184.0,147.0,219.0,137.0,243.0
Fallen/Dangerous Trees,65.0,60.0,50.0,103.0,97.0,91.0,81.0,96.0,106.0,130.0
Fly-tipping,513.0,504.0,479.0,673.0,486.0,543.0,427.0,467.0,452.0,459.0
Flyposting,9.0,7.0,7.0,11.0,10.0,7.0,8.0,11.0,15.0,7.0
Graffiti,62.0,67.0,65.0,67.0,57.0,84.0,65.0,82.0,90.0,134.0
Highway Condition,642.0,544.0,429.0,650.0,769.0,885.0,1022.0,1013.0,1124.0,1369.0
Open Spaces/Parks,121.0,101.0,130.0,126.0,128.0,112.0,79.0,102.0,92.0,144.0
Other,431.0,401.0,447.0,451.0,377.0,466.0,390.0,403.0,446.0,522.0
Parking,271.0,257.0,185.0,249.0,204.0,217.0,165.0,161.0,169.0,194.0
Pavement /Footway Defects,399.0,406.0,331.0,461.0,435.0,495.0,452.0,550.0,654.0,572.0
Potholes,2093.0,1778.0,1525.0,1870.0,1882.0,2448.0,3059.0,3209.0,3398.0,4216.0
Public Toilets,4.0,4.0,3.0,4.0,6.0,7.0,7.0,8.0,7.0,5.0
Rubbish,381.0,309.0,273.0,455.0,375.0,311.0,324.0,392.0,620.0,452.0
Street Cleaning,189.0,158.0,110.0,179.0,152.0,163.0,158.0,170.0,110.0,215.0
Street Lights,800.0,672.0,640.0,820.0,725.0,874.0,896.0,1042.0,977.0,1113.0
Street Name Plates,17.0,19.0,17.0,26.0,25.0,44.0,26.0,27.0,21.0,32.0
Street Signs,126.0,89.0,85.0,145.0,122.0,218.0,217.0,233.0,269.0,280.0
Traffic Lights,143.0,101.0,103.0,120.0,110.0,120.0,170.0,116.0,138.0,152.0
