SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,6190.0,6679.0,6018.0,4708.0,4114.0,3535.0,3148.0,2802.0,2438.0,2040.0
Accumulated Litter,432.0,539.0,559.0,248.0,253.0,131.0,232.0,146.0,146.0,32.0
Admin,391.0,453.0,305.0,171.0,60.0,,,,,
Barriers/Bollards on RoW,63.0,38.0,28.0,45.0,32.0,38.0,39.0,26.0,33.0,15.0
Benches/Bicycle Racks,3.0,7.0,32.0,17.0,8.0,4.0,2.0,3.0,8.0,5.0
Bin Collection,145.0,132.0,120.0,104.0,39.0,19.0,33.0,14.0,5.0,
Bin Repair/Replacement,170.0,170.0,120.0,64.0,32.0,21.0,50.0,40.0,45.0,11.0
Blocked Drains,3093.0,2332.0,2037.0,1738.0,1399.0,1367.0,1114.0,989.0,1231.0,777.0
Bridge/Culvert Defects,373.0,218.0,141.0,113.0,92.0,89.0,77.0,91.0,107.0,49.0
Broken Fire Hydrant,1.0,,,,,,1.0,,,
Broken Kerbs,107.0,87.0,73.0,73.0,70.0,102.0,94.0,87.0,114.0,96.0
Bus Stops Damage,516.0,689.0,573.0,515.0,454.0,459.0,393.0,391.0,362.0,358.0
C.C.T.V Faults,,1.0,,2.0,,,,,,
Countryside RoW,13.0,2.0,3.0,6.0,3.0,2.0,,4.0,1.0,
Dangerous Building/Structure,162.0,163.0,74.0,76.0,47.0,38.0,11.0,9.0,6.0,2.0
Dead Animals,304.0,239.0,208.0,163.0,117.0,103.0,92.0,64.0,69.0,30.0
Debris/Spillage,297.0,232.0,154.0,125.0,99.0,111.0,94.0,85.0,86.0,47.0
Demo,8.0,21.0,12.0,2.0,,,,,,
Discarded Syringes,1.0,1.0,1.0,1.0,,2.0,1.0,,,
Dog Fouling,1469.0,1989.0,2101.0,2106.0,1853.0,2118.0,2112.0,2362.0,2465.0,2654.0
Dog Litter Bin,10.0,26.0,32.0,15.0,15.0,28.0,29.0,31.0,17.0,23.0
Dumped Rubbish,3506.0,2966.0,2412.0,1733.0,944.0,396.0,186.0,45.0,49.0,2.0
Environmental Health,5.0,6.0,16.0,8.0,4.0,4.0,3.0,3.0,4.0,2.0
Fallen/Dangerous Trees,3710.0,3875.0,3577.0,3460.0,2987.0,2748.0,2683.0,2434.0,2354.0,1932.0
Fences,25.0,40.0,25.0,31.0,26.0,23.0,28.0,26.0,8.0,4.0
Flooding,1267.0,618.0,491.0,393.0,306.0,371.0,295.0,385.0,351.0,304.0
Floral displays,3.0,11.0,14.0,7.0,8.0,5.0,1.0,,,
Fly-tipping,59206.0,54288.0,36268.0,22495.0,16811.0,11956.0,11235.0,8809.0,8088.0,7250.0
Flyposting,1074.0,998.0,824.0,759.0,526.0,425.0,419.0,386.0,333.0,258.0
Garden Waste,741.0,1076.0,812.0,504.0,199.0,,,,,
Gates/Stiles RoW,36.0,10.0,19.0,5.0,,3.0,12.0,1.0,1.0,8.0
General Highways Enquiries,610.0,709.0,690.0,396.0,329.0,188.0,85.0,59.0,43.0,18.0
Graffiti,5482.0,6103.0,5353.0,4693.0,3184.0,3384.0,2755.0,1847.0,1475.0,1420.0
Grass/Weed Control,1099.0,874.0,712.0,709.0,667.0,622.0,422.0,601.0,538.0,262.0
Grids and Drains,,2.0,7.0,14.0,7.0,24.0,15.0,26.0,27.0,70.0
Grit Bins,58.0,32.0,35.0,18.0,21.0,8.0,12.0,9.0,14.0,14.0
Gritting,21.0,9.0,12.0,12.0,14.0,9.0,8.0,5.0,2.0,4.0
Grounds Maintenance,7.0,4.0,3.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0
Gullies,470.0,409.0,211.0,219.0,276.0,225.0,194.0,279.0,303.0,227.0
Gully/Manhole Defects,147.0,107.0,116.0,121.0,96.0,122.0,77.0,68.0,62.0,36.0
Highway Condition,16628.0,15366.0,12956.0,11757.0,11153.0,10572.0,11009.0,9955.0,9931.0,11226.0
Highway Drainage,42.0,29.0,27.0,27.0,14.0,14.0,26.0,9.0,2.0,21.0
Ice & Snow,22.0,13.0,6.0,9.0,13.0,11.0,10.0,4.0,2.0,1.0
Leafing,76.0,123.0,143.0,138.0,49.0,31.0,20.0,7.0,4.0,
Lewisham Homes,433.0,200.0,60.0,44.0,4.0,,,,,
Lit Signs,,,1.0,,,,,,,
Litter/Litter Bin,564.0,619.0,711.0,614.0,692.0,548.0,850.0,255.0,334.0,139.0
Manhole Covers,653.0,480.0,498.0,448.0,376.0,387.0,313.0,384.0,351.0,280.0
Manhole Defects,46.0,35.0,23.0,30.0,13.0,11.0,19.0,4.0,6.0,10.0
Missed Bin Collection,845.0,867.0,466.0,198.0,66.0,4.0,,,,
Noise,,1.0,3.0,6.0,17.0,27.0,27.0,8.0,13.0,1.0
Obstruction,1384.0,1091.0,898.0,769.0,642.0,553.0,385.0,378.0,339.0,305.0
Open Spaces/Parks,3255.0,3560.0,2958.0,2492.0,2152.0,2189.0,2099.0,1583.0,1568.0,1390.0
Other,11720.0,11941.0,11465.0,10853.0,9738.0,9930.0,9019.0,8355.0,7571.0,6720.0
Overgrown Vegetation,2153.0,2060.0,2213.0,1847.0,1698.0,1495.0,1315.0,1238.0,1274.0,982.0
Parking,3727.0,5058.0,5355.0,5018.0,4894.0,4712.0,4633.0,4474.0,4385.0,3970.0
Pavement /Footway Defects,9731.0,12299.0,11572.0,11149.0,10378.0,9663.0,9514.0,8903.0,8136.0,6940.0
Pest Control,,,4.0,6.0,4.0,6.0,7.0,,4.0,
Phoenix HA,55.0,27.0,,,,,,,,
Potholes,53602.0,36736.0,29991.0,27283.0,25279.0,24736.0,24274.0,24274.0,23356.0,21425.0
Property Damage,11.0,13.0,17.0,17.0,8.0,23.0,21.0,12.0,12.0,1.0
Protected Trees,,,1.0,1.0,1.0,,,,,
Public Toilets,102.0,117.0,87.0,81.0,84.0,85.0,84.0,68.0,51.0,93.0
Recycling,86.0,156.0,226.0,208.0,166.0,58.0,31.0,16.0,5.0,
Retaining Wall,6.0,6.0,14.0,10.0,2.0,5.0,2.0,9.0,2.0,1.0
Right of Way,2204.0,1014.0,569.0,417.0,316.0,298.0,238.0,217.0,191.0,82.0
Road Markings,1056.0,577.0,640.0,570.0,417.0,445.0,474.0,372.0,443.0,270.0
Road Safety,67.0,53.0,53.0,30.0,27.0,19.0,17.0,11.0,19.0,18.0
Road Surface Defects,4479.0,3540.0,3815.0,3415.0,2264.0,2104.0,1456.0,953.0,1288.0,647.0
Road Works,331.0,327.0,242.0,219.0,143.0,222.0,202.0,322.0,210.0,126.0
Road/Pavement Defects,2850.0,2482.0,2049.0,1568.0,1006.0,627.0,392.0,268.0,130.0,42.0
Rubbish,6388.0,7727.0,6330.0,5330.0,4457.0,3592.0,3579.0,3103.0,3115.0,2856.0
Salt Bins,5.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,
Shopping Trolley,262.0,237.0,123.0,67.0,67.0,81.0,12.0,8.0,7.0,1.0
Sign or Marking,,4.0,4.0,2.0,1.0,,,2.0,1.0,2.0
Skips,31.0,23.0,12.0,9.0,11.0,8.0,2.0,3.0,3.0,2.0
Spillage on Road,99.0,69.0,84.0,63.0,46.0,43.0,56.0,18.0,20.0,14.0
Street Cleaning,7741.0,9878.0,8630.0,7362.0,5558.0,4462.0,3841.0,2855.0,2807.0,2549.0
Street Furniture,414.0,397.0,310.0,234.0,158.0,168.0,155.0,183.0,117.0,79.0
Street Lights,9907.0,13204.0,13709.0,15234.0,14337.0,13498.0,12221.0,11674.0,11247.0,10236.0
Street Name Plates,709.0,800.0,859.0,875.0,851.0,772.0,775.0,639.0,641.0,619.0
Street Signs,5866.0,5333.0,4303.0,4006.0,3614.0,3194.0,2799.0,2753.0,2324.0,2049.0
To Let Signs,,1.0,,1.0,1.0,15.0,4.0,,1.0,
Trade Waste,77.0,76.0,67.0,32.0,6.0,,,,,
Traffic Lights,1832.0,2292.0,1943.0,1762.0,1680.0,1592.0,1567.0,1441.0,1149.0,1282.0
Trees and Hedges RoW,175.0,139.0,136.0,123.0,77.0,108.0,116.0,126.0,128.0,44.0
Trees on RoW,61.0,122.0,85.0,69.0,77.0,54.0,69.0,33.0,25.0,15.0
Trenches,,,,,,1.0,,,,
Trip Hazard,147.0,123.0,124.0,145.0,171.0,182.0,190.0,144.0,185.0,208.0
Untaxed Vehcile,44.0,42.0,21.0,19.0,7.0,6.0,1.0,1.0,,
Utility Works,136.0,161.0,152.0,115.0,98.0,115.0,130.0,185.0,96.0,59.0
Vehicle Access,4.0,5.0,2.0,1.0,2.0,4.0,7.0,3.0,,3.0
Verge Damage,24.0,47.0,26.0,16.0,10.0,15.0,23.0,10.0,9.0,10.0
Zebra Crossing,2.0,4.0,3.0,7.0,5.0,9.0,8.0,3.0,9.0,3.0
