SHEF_A,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,71.0,111.0,93.0,98.0,76.0,85.0,71.0,55.0,49.0,46.0
Bus Stops Damage,27.0,16.0,26.0,33.0,19.0,34.0,26.0,26.0,24.0,28.0
Dog Fouling,92.0,114.0,156.0,148.0,273.0,148.0,139.0,99.0,82.0,69.0
Fallen/Dangerous Trees,56.0,96.0,88.0,118.0,124.0,159.0,150.0,163.0,171.0,161.0
Fly-tipping,1150.0,721.0,893.0,778.0,605.0,659.0,441.0,711.0,525.0,505.0
Flyposting,22.0,4.0,29.0,24.0,47.0,24.0,18.0,27.0,18.0,32.0
Graffiti,44.0,45.0,62.0,46.0,26.0,42.0,46.0,74.0,47.0,117.0
Highway Condition,246.0,305.0,373.0,412.0,448.0,624.0,491.0,617.0,747.0,747.0
Open Spaces/Parks,72.0,87.0,119.0,89.0,79.0,122.0,85.0,123.0,127.0,138.0
Other,249.0,373.0,344.0,327.0,322.0,338.0,278.0,331.0,316.0,321.0
Parking,192.0,234.0,260.0,196.0,240.0,198.0,157.0,237.0,170.0,227.0
Pavement /Footway Defects,238.0,385.0,336.0,325.0,328.0,443.0,322.0,389.0,381.0,492.0
Potholes,446.0,642.0,569.0,684.0,695.0,817.0,876.0,1126.0,1481.0,1647.0
Public Toilets,3.0,6.0,,6.0,2.0,,6.0,5.0,9.0,9.0
Rubbish,381.0,214.0,361.0,280.0,350.0,381.0,173.0,291.0,291.0,235.0
Street Cleaning,161.0,173.0,241.0,171.0,119.0,192.0,116.0,209.0,156.0,202.0
Street Lights,355.0,611.0,528.0,550.0,548.0,548.0,514.0,470.0,702.0,614.0
Street Name Plates,21.0,30.0,13.0,16.0,11.0,26.0,12.0,28.0,18.0,24.0
Street Signs,49.0,49.0,66.0,69.0,76.0,96.0,80.0,113.0,115.0,149.0
Traffic Lights,32.0,31.0,50.0,26.0,38.0,61.0,48.0,51.0,50.0,54.0
