SHEF_B,1,2,3,4,5,6,7,8,9,10
Abandoned Vehicles,3221.0,4651.0,4977.0,5681.0,4890.0,4361.0,3788.0,3542.0,3364.0,3197.0
Bin Replacement,38.0,175.0,154.0,184.0,89.0,109.0,87.0,45.0,34.0,34.0
Bridge/Culvert Defects,30.0,34.0,86.0,149.0,102.0,197.0,254.0,193.0,182.0,123.0
Bus Stops Damage,397.0,563.0,543.0,651.0,519.0,435.0,463.0,373.0,357.0,409.0
Dangerous Building/Structure,27.0,96.0,101.0,107.0,79.0,74.0,51.0,50.0,51.0,67.0
Dog Fouling,1903.0,2356.0,2377.0,2662.0,2644.0,2336.0,2080.0,1900.0,1628.0,1343.0
Drainage,852.0,1344.0,2088.0,2664.0,2614.0,3452.0,4012.0,4123.0,4223.0,4021.0
Environmental Health,34.0,140.0,175.0,194.0,214.0,206.0,207.0,124.0,99.0,82.0
Fences,4.0,22.0,26.0,31.0,36.0,29.0,30.0,23.0,15.0,20.0
Floral Displays,1.0,3.0,7.0,9.0,3.0,1.0,,13.0,4.0,8.0
Gritting,14.0,19.0,36.0,63.0,54.0,71.0,49.0,27.0,49.0,51.0
Grounds Maintenance,131.0,232.0,253.0,273.0,235.0,417.0,379.0,287.0,267.0,207.0
Highways Enquiries,7816.0,9656.0,10324.0,11070.0,11644.0,13131.0,14042.0,14374.0,15761.0,15472.0
Incivilities,2772.0,5202.0,5903.0,5642.0,5044.0,3866.0,3470.0,3668.0,3172.0,3782.0
Open Spaces/Parks,2125.0,2846.0,2945.0,3042.0,2157.0,2348.0,1868.0,2001.0,1898.0,2025.0
Other,9099.0,9649.0,10330.0,10200.0,10156.0,10679.0,9944.0,10581.0,10338.0,9658.0
Overgrown/Fallen Veg/Trees,2077.0,3403.0,4145.0,4915.0,4921.0,5612.0,6333.0,6185.0,6705.0,6680.0
Parking,4156.0,4856.0,5219.0,5401.0,5306.0,4800.0,4616.0,4486.0,3699.0,3687.0
Pavement /Footway Defects,6321.0,7314.0,8053.0,8925.0,9261.0,9215.0,9438.0,9568.0,9743.0,11974.0
Property Damage,7.0,5.0,4.0,13.0,18.0,16.0,16.0,21.0,18.0,17.0
Public Toilets,58.0,81.0,78.0,113.0,106.0,79.0,103.0,88.0,65.0,81.0
Retaining Wall,7.0,1.0,14.0,4.0,1.0,6.0,7.0,5.0,7.0,5.0
Right of Way,471.0,874.0,1473.0,2002.0,2141.0,2789.0,2383.0,2417.0,2690.0,1966.0
Road Safety,3403.0,4092.0,5052.0,5623.0,5944.0,6373.0,6671.0,6379.0,7078.0,7439.0
Road Surface Defects,12858.0,16476.0,22150.0,25879.0,29279.0,35991.0,41179.0,45692.0,50948.0,50813.0
Rubbish,41869.0,52780.0,50089.0,51554.0,40898.0,32022.0,24495.0,23260.0,21280.0,20327.0
Street Furniture,1293.0,1566.0,2313.0,3131.0,2905.0,1879.0,2229.0,3271.0,2160.0,2293.0
Street Lights,8746.0,10368.0,11056.0,12288.0,13574.0,12808.0,13912.0,13397.0,13396.0,15722.0
Utility Works,29.0,124.0,181.0,120.0,171.0,145.0,175.0,100.0,112.0,91.0
