year,1,2,3,4,5,6,7,8,9,10
2007,660,683,770,785,710,817,795,847,1134,1716
2008,1565,1356,1589,1543,1516,1715,1763,1815,2137,2869
2009,2857,2873,3102,2979,3168,3503,3473,3642,4404,5604
2010,3446,3536,3843,4026,4139,4744,5154,5438,6242,7678
2011,4244,4195,4424,4272,4353,4887,5394,5665,6362,7547
2012,4255,4531,4482,4553,5260,5842,6277,6902,7623,8072
2013,4931,5437,5656,6234,6387,7155,8383,8875,10090,10033
2014,5645,7231,7179,7965,8242,9071,10106,10727,12330,12805
2015,6578,8440,9045,9776,9924,10831,11164,12226,13131,12841
2016,8150,10840,11778,12432,12781,14765,14632,16865,17708,17228
2017,9314,10770,11886,12499,13548,15517,14531,17533,18680,18352
2018,11836,13469,15718,15752,16767,20330,19698,23436,25058,22518
2019,15376,18079,21244,20919,22579,27523,25141,29232,29775,27650
2020,19555,21273,27017,27139,28026,34420,34229,38682,39518,39310
